x,y,z,type,volume,cycle entry,custom:GFP,custom:sample
-96.09725437159842,-1.0,0.0,ctypeB
-92.19450874319685,-1.0,0.0,ctypeB
-88.29176311479527,-1.0,0.0,ctypeB
-84.3890174863937,-1.0,0.0,ctypeB
-80.48627185799212,-1.0,0.0,ctypeB
-76.58352622959055,-1.0,0.0,ctypeB
-72.68078060118897,-1.0,0.0,ctypeB
-68.7780349727874,-1.0,0.0,ctypeB
-64.87528934438582,-1.0,0.0,ctypeB
-60.972543715984244,-1.0,0.0,ctypeB
-57.06979808758267,-1.0,0.0,ctypeB
-53.16705245918109,-1.0,0.0,ctypeB
-49.26430683077952,-1.0,0.0,ctypeB
-45.36156120237794,-1.0,0.0,ctypeB
-41.458815573976366,-1.0,0.0,ctypeB
-37.55606994557479,-1.0,0.0,ctypeB
-33.653324317173215,-1.0,0.0,ctypeB
-29.75057868877164,-1.0,0.0,ctypeB
-25.847833060370064,-1.0,0.0,ctypeB
-21.94508743196849,-1.0,0.0,ctypeB
-18.042341803566913,-1.0,0.0,ctypeB
-14.13959617516534,-1.0,0.0,ctypeB
-10.236850546763764,-1.0,0.0,ctypeB
-6.334104918362188,-1.0,0.0,ctypeB
-2.4313592899606125,-1.0,0.0,ctypeB
1.4713863384409631,-1.0,0.0,ctypeB
5.374131966842539,-1.0,0.0,ctypeB
9.276877595244114,-1.0,0.0,ctypeB
13.17962322364569,-1.0,0.0,ctypeB
17.082368852047267,-1.0,0.0,ctypeB
20.985114480448843,-1.0,0.0,ctypeB
24.88786010885042,-1.0,0.0,ctypeB
28.790605737251994,-1.0,0.0,ctypeB
32.69335136565357,-1.0,0.0,ctypeB
36.596096994055145,-1.0,0.0,ctypeB
40.49884262245672,-1.0,0.0,ctypeB
44.401588250858296,-1.0,0.0,ctypeB
48.30433387925987,-1.0,0.0,ctypeB
52.20707950766145,-1.0,0.0,ctypeB
56.10982513606302,-1.0,0.0,ctypeB
60.0125707644646,-1.0,0.0,ctypeB
63.915316392866174,-1.0,0.0,ctypeB
67.81806202126775,-1.0,0.0,ctypeB
71.72080764966933,-1.0,0.0,ctypeB
75.6235532780709,-1.0,0.0,ctypeB
79.52629890647248,-1.0,0.0,ctypeB
83.42904453487405,-1.0,0.0,ctypeB
87.33179016327563,-1.0,0.0,ctypeB
91.2345357916772,-1.0,0.0,ctypeB
95.13728142007878,-1.0,0.0,ctypeB
99.04002704848035,-1.0,0.0,ctypeB
